scanner,rssi,when,position,room
laundry,-78,2021-11-09 10:49:43.790195,bedroom-1636454036.645166,bedroom
laundry,-79,2021-11-09 10:49:48.220858,bedroom-1636454036.645166,bedroom
laundry,-77,2021-11-09 10:49:59.245562,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:50:33.781407,bedroom-1636454036.645166,bedroom
laundry,-87,2021-11-09 10:50:46.291024,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:51:09.332510,bedroom-1636454036.645166,bedroom
laundry,-82,2021-11-09 10:51:12.459301,bedroom-1636454036.645166,bedroom
laundry,-81,2021-11-09 10:51:30.090962,bedroom-1636454036.645166,bedroom
laundry,-86,2021-11-09 10:51:31.198689,bedroom-1636454036.645166,bedroom
laundry,-88,2021-11-09 10:52:03.267520,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:03.276645,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:09.097427,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:15.159106,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:23.437840,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:25.081684,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:31.718150,bedroom-1636454036.645166,bedroom
laundry,-78,2021-11-09 10:52:35.017502,bedroom-1636454036.645166,bedroom
kitchen,-92,2021-11-09 10:34:02.512076,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:34:49.924384,bedroom-1636454036.645166,bedroom
kitchen,-91,2021-11-09 10:35:27.804888,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:35:39.384865,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:35:40.515590,bedroom-1636454036.645166,bedroom
kitchen,-91,2021-11-09 10:36:00.810365,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:36:20.650781,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:36:39.941893,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:36:43.281432,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:36:49.320189,bedroom-1636454036.645166,bedroom
kitchen,-97,2021-11-09 10:37:51.893839,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:37:53.227481,bedroom-1636454036.645166,bedroom
kitchen,-88,2021-11-09 10:38:16.255216,bedroom-1636454036.645166,bedroom
kitchen,-90,2021-11-09 10:38:19.019396,bedroom-1636454036.645166,bedroom
kitchen,-87,2021-11-09 10:38:19.548871,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:38:27.043513,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:38:52.095985,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:38:52.611130,bedroom-1636454036.645166,bedroom
kitchen,-96,2021-11-09 10:39:52.034611,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:40:01.421690,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:40:08.593125,bedroom-1636454036.645166,bedroom
kitchen,-97,2021-11-09 10:40:21.287565,bedroom-1636454036.645166,bedroom
kitchen,-97,2021-11-09 10:40:30.609265,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:40:32.867274,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:40:36.147497,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:40:40.540444,bedroom-1636454036.645166,bedroom
kitchen,-91,2021-11-09 10:40:52.109928,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:40:54.883376,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:42:08.503196,bedroom-1636454036.645166,bedroom
kitchen,-92,2021-11-09 10:42:26.124646,bedroom-1636454036.645166,bedroom
kitchen,-93,2021-11-09 10:42:30.560301,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:42:56.436690,bedroom-1636454036.645166,bedroom
kitchen,-96,2021-11-09 10:42:57.553211,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:42:58.072191,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:43:10.705597,bedroom-1636454036.645166,bedroom
kitchen,-97,2021-11-09 10:43:16.803359,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:43:25.612164,bedroom-1636454036.645166,bedroom
kitchen,-92,2021-11-09 10:43:28.375270,bedroom-1636454036.645166,bedroom
kitchen,-94,2021-11-09 10:43:55.924980,bedroom-1636454036.645166,bedroom
kitchen,-95,2021-11-09 10:45:06.935697,bedroom-1636454036.645166,bedroom
kitchen,-96,2021-11-09 10:45:23.510169,bedroom-1636454036.645166,bedroom
kitchen,-96,2021-11-09 10:52:33.360416,bedroom-1636454036.645166,bedroom
kitchen,-97,2021-11-09 10:52:34.998671,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:34:05.277883,bedroom-1636454036.645166,bedroom
lobby,-95,2021-11-09 10:34:42.750763,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:34:57.629095,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:35:01.927096,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:35:21.181549,bedroom-1636454036.645166,bedroom
lobby,-95,2021-11-09 10:35:32.207276,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:35:42.148921,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:35:46.546695,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:36:03.049906,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:36:03.546409,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:36:09.084497,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:36:43.785562,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:37:08.580420,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:37:09.710796,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:37:21.274895,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:37:25.680714,bedroom-1636454036.645166,bedroom
lobby,-94,2021-11-09 10:37:53.214024,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:38:06.326365,bedroom-1636454036.645166,bedroom
lobby,-94,2021-11-09 10:38:12.921403,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:38:22.849936,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:38:46.566133,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:39:02.450630,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:39:09.606495,bedroom-1636454036.645166,bedroom
lobby,-89,2021-11-09 10:39:22.829962,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:39:29.481108,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:39:37.152042,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:39:46.515601,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:39:47.097468,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:40:04.709789,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:40:11.358283,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:40:32.244947,bedroom-1636454036.645166,bedroom
lobby,-94,2021-11-09 10:40:38.904766,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:40:42.725556,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:40:53.774177,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:40:56.517635,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:40:58.161192,bedroom-1636454036.645166,bedroom
lobby,-93,2021-11-09 10:42:04.650578,bedroom-1636454036.645166,bedroom
lobby,-94,2021-11-09 10:42:12.934780,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:42:14.034878,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:42:17.327818,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:42:22.847549,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:42:30.545923,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:42:33.900014,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:42:44.866472,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:43:25.024378,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:43:25.100243,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:43:25.611151,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:43:36.055748,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:43:37.183129,bedroom-1636454036.645166,bedroom
lobby,-95,2021-11-09 10:43:40.483912,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:43:42.721352,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:43:47.641106,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:43:55.921627,bedroom-1636454036.645166,bedroom
lobby,-89,2021-11-09 10:45:26.253889,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:45:30.653785,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:45:40.012042,bedroom-1636454036.645166,bedroom
lobby,-88,2021-11-09 10:45:49.408385,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:49:00.258898,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:49:09.091683,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:49:13.490545,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:49:20.685292,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:49:21.765478,bedroom-1636454036.645166,bedroom
lobby,-92,2021-11-09 10:49:39.382674,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:49:53.712637,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:52:10.756719,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:52:19.544943,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:52:30.596965,bedroom-1636454036.645166,bedroom
lobby,-90,2021-11-09 10:52:33.361174,bedroom-1636454036.645166,bedroom
lobby,-91,2021-11-09 10:52:34.995560,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:34:08.969648,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:34:10.807705,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:34:25.373716,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:34:35.929129,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:34:35.932863,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:34:36.715911,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:34:40.900214,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:34:48.266209,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:34:49.925049,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:01.933623,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:05.763610,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:07.949186,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:35:21.410742,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:25.963228,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:35:32.945966,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:39.407063,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:43.239161,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:44.902986,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:35:54.273797,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:58.448004,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:35:59.879880,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:36:36.541336,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:36:37.762954,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:36:40.532264,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:36:45.029916,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:36:51.993004,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:36:55.498187,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:36:58.137243,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:06.948457,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:10.792714,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:12.474653,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:17.982959,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:25.679718,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:38.099069,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:37:38.104132,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:37:38.108451,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:44.085538,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:46.083636,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:37:52.566738,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:37:57.042977,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:03.059886,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:17.564498,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:22.328109,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:26.578972,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:27.846302,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:37.218266,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:41.056889,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:49.078891,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:49.084122,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:54.598552,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:38:59.625893,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:02.047352,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:02.426976,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:04.098016,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:39:08.609063,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:13.103594,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:39:19.708358,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:19.713385,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:26.668714,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:28.357597,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:44.148272,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:49.166379,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:39:49.170114,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:39:58.789317,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:40:35.678462,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:40:36.143934,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:40:40.158331,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:40:43.830833,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:40:47.928322,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:40:49.356367,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:40:56.720949,bedroom-1636454036.645166,bedroom
bedroom,-68,2021-11-09 10:41:07.431709,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:41:12.213013,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:41:12.216833,bedroom-1636454036.645166,bedroom
bedroom,-68,2021-11-09 10:41:16.699517,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:41:19.005603,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:41:34.298521,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:41:36.541117,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:41:42.208588,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:41:42.211259,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:41:44.909854,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:41:48.749936,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:41:57.252606,bedroom-1636454036.645166,bedroom
bedroom,-68,2021-11-09 10:41:58.122590,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:41:59.796665,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:11.282319,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:24.736127,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:35.249575,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:37.697619,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:42:45.280820,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:45.286056,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:45.292711,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:42:50.384642,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:43:13.449350,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:25.849858,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:31.294993,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:39.299321,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:41.070977,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:43:43.232313,bedroom-1636454036.645166,bedroom
bedroom,-62,2021-11-09 10:43:54.411796,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:54.421469,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:55.919149,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:43:59.775683,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:44:19.045797,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:44:23.424350,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:44:27.284286,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:44:38.866199,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:44:39.986234,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:44:50.384763,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:44:51.027595,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:44:57.357969,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:44:58.862919,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:45:03.109370,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:45:12.889060,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:45:17.371420,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:45:21.837693,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:45:23.508945,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:45:27.366382,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:45:32.908018,bedroom-1636454036.645166,bedroom
bedroom,-63,2021-11-09 10:45:45.443340,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:45:57.927575,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:45:57.934602,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:09.946597,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:14.582033,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:46:20.436730,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:27.798064,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:29.456570,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:34.432795,bedroom-1636454036.645166,bedroom
bedroom,-66,2021-11-09 10:46:39.478419,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:44.386633,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:50.946480,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:53.705824,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:46:59.652000,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:05.226431,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:14.462036,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:15.091759,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:22.382090,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:34.965198,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:34.979806,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:37.169563,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:42.697113,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:52.059889,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:47:59.755931,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:48:05.112565,bedroom-1636454036.645166,bedroom
bedroom,-68,2021-11-09 10:48:12.006536,bedroom-1636454036.645166,bedroom
bedroom,-67,2021-11-09 10:48:12.011074,bedroom-1636454036.645166,bedroom
bedroom,-64,2021-11-09 10:52:30.604230,bedroom-1636454036.645166,bedroom
guest,-88,2021-11-09 10:34:26.780953,bedroom-1636454036.645166,bedroom
guest,-86,2021-11-09 10:34:35.612512,bedroom-1636454036.645166,bedroom
guest,-86,2021-11-09 10:34:36.707920,bedroom-1636454036.645166,bedroom
guest,-89,2021-11-09 10:34:39.481701,bedroom-1636454036.645166,bedroom
guest,-87,2021-11-09 10:34:49.409398,bedroom-1636454036.645166,bedroom
guest,-88,2021-11-09 10:34:49.923629,bedroom-1636454036.645166,bedroom
